32978:13573,17,94,1102,205,2302,363,179,84,322
32982:84564,60874,86994,110843,14167,97346,108516,36792,94576,1510
32984:4292,4257,245,1359,4422,472,2955,1165,1065,15
32986:112180,60100,122138,107501,114557,52119,56163,111183,77029,10027
32994:89812,52146,27955,85570,95036,12169,3246,55895,21747,64123
33005:4616,76357,76594,33358,11822,93336,61929,2548,38382,81
33043:302,398,17,902,114,564,518,363,76,736
33045:52240,302,2193,4628,2715,106780,2369,14623,7446,35396
33108:5738,226,81,1326,14754,661,4413,19534,6535,128
33135:52452,70,81,7556,1460,13634,2275,189,905,90833
33136:363,5026,650,564,17,76,302,616,6,29
33149:2162,654,875,1119,1187,84,17,48,899,518
33151:1701,61,986,107384,33504,19788,1133,616,14209,1690
33181:70,348,8,301,58,17,239,84,3855,1535
33201:113496,101109,107146,11421,14816,42879,33183,113741,52622,117150
33206:62636,81465,52628,14772,111275,10976,77854,16731,29232,99743
33207:102613,81377,5685,44240,84628,22619,78718,97825,42551,52632
33225:76,1744,3618,441,710,802,508,1205,4421,81
33232:3494,273,302,58,616,1832,11803,902,409,1475
33258:111822,100728,88857,62488,40084,58670,94811,27048,52737,100097
33261:76308,34640,35851,9720,1929,52746,102515,83009,69026,69413
33268:96945,37296,3665,34548,12380,8529,67790,5641,52770,4112
33316:17,29,718,76,654,1126,285,542,409,508
33346:146,4942,17,2030,1023,4268,32,518,179,302
33352:2162,875,1187,7506,6450,1119,899,48,17,518
33355:40920,16596,105704,11936,37421,13060,45782,11632,22071,41629
33364:4422,245,402,3313,103,32,230,2302,13522,15
33373:2140,236,1468,327,224,542,616,238,398,953
33374:53066,87949,96177,54167,33055,25,2345,92196,429,63121
33406:38137,10114,74966,2130,14951,7684,14961,15371,20127,4708
33409:10860,1201,5887,6068,656,1119,1703,32709,10611,429
33421:8759,8772,4671,311,14259,5567,7622,2543,17486,124
33432:8,58,302,15,17,84,616,3233,813,518
33443:53256,236,17,6059,3731,238,2919,6496,6,554
33453:29644,16034,87670,96948,56,17328,111533,85106,63384,80270
33454:12670,11637,1608,17,947,36630,6435,13277,5742,6906
33491:1682,65,372,15,574,1163,7409,1164,1245,2275
33525:73095,24156,41633,39442,28011,71891,86845,68725,53330,34208
33527:60559,98292,90748,42210,45825,68235,12720,25728,53457,19702
33528:8493,17,3223,1405,76,58360,1693,51952,81,861
33539:4113,146,654,2030,15,29,642,2770,490,17
33541:2351,719,168,2153,14754,5480,21162,6097,9417,2275
33547:92393,100397,118029,21643,83778,81549,120637,25129,114984,118202
33554:52046,9817,111327,108413,9568,60427,80294,101276,37365,113985
33557:11300,23911,65327,66812,10020,2275,1023,5538,105345,2290
33561:53529,22018,68052,103264,108387,1760,1002,83430,13881,3506
33582:53577,75018,2898,94978,5828,5815,103549,103141,30598,103362
33590:61,892,654,1245,302,29,17,182,1535,542
33614:16648,8,30620,33036,58,66138,287,7075,1162,1929
33615:8,2656,84,4300,17,518,650,873,4413,76
33616:10995,42009,41065,48585,8,3233,518,486,472,508
33621:96010,53672,23072,119289,109582,91249,4117,20912,120657,103782
33652:1153,54056,59904,94491,20456,93207,101433,101111,53728,74221
33701:30278,38420,22506,19955,2946,361,3407,17607,30644,15242
33702:37503,1604,7941,13893,39963,16330,76384,64389,105302,71304
33707:4048,81,3423,1749,986,354,29,3756,3234,2379
33721:1682,1245,17,101,322,650,224,289,931,364
33722:88548,6186,28216,13957,43289,57937,55973,22928,101728,47232
33737:483,1499,182,62,58,554,564,8,861,101
33752:69024,83155,96494,54128,50676,107138,92609,122349,29043,100820
33783:54012,39569,3288,24799,6552,8115,70777,12119,89789,967
33787:4374,17,616,1749,654,302,285,3017,84,29
33789:31509,74050,75881,17524,28648,2059,121350,54223,112178,54034
33807:5548,2103,168,661,7711,719,8860,10267,4792,34589
33808:298,2614,1039,826,76,3233,496,616,8809,7623
33809:3599,1254,32,70,834,226,3214,660,901,546
33837:7906,89210,54767,13030,90262,98079,19871,13777,54125,2718
33841:54140,91540,91412,106788,36717,113853,26026,80826,53260,110703
33844:40,565,564,76,654,262,1196,1305,1405,238
33859:6014,54186,87998,103693,115571,113268,29883,115434,23971,64918
33866:34763,5752,97420,68327,94067,2396,117286,111763,89980,25934
33868:54221,59291,52139,116416,3918,103586,16376,109526,2200,57825
33869:67459,78797,6445,39844,22029,104369,21479,1446,19282,10180
33874:2937,964,2200,8,84,94,787,17,245,518
33884:2510,533,306,19100,7641,1397,9054,4889,13594,36658
33910:25938,429,44054,9203,7067,28560,99846,5514,354,114
33921:88830,7801,20510,54382,93719,50866,49270,69669,2301,1699
33988:21943,54504,41455,2707,99189,83243,93004,40291,75396,86683
33998:37710,28536,3494,29,302,568,14721,431,17,58
34022:68178,49535,57101,70409,71860,60274,104061,108365,54583,95661
34027:12090,225,15207,49767,26360,521,14754,85196,36541,117
34041:520,58,84,2512,718,1099,302,1764,3142,4919
34048:588,5468,40997,47691,68175,35908,51868,40639,33217,34675
34054:35232,56884,120051,50511,32050,13283,46461,7388,48448,104790
34068:1119,6450,4420,2162,875,899,48,1187,84,518
34092:73411,56697,10775,27165,62,89028,83353,14504,224,104766
34093:4602,110719,28474,114619,364,43529,354,1384,114230,93840
34105:42061,11841,337,1754,77581,805,385,62840,28511,92129
34106:10503,9354,8454,27291,25114,32648,1352,42413,40347,3309
34119:54803,1096,78530,81819,78064,88888,94270,94292,38396,82294
34124:654,302,18903,58,616,190,4032,696,10601,861
34148:76,564,302,616,736,8,17,518,101,378
34172:35225,5523,263,429,23740,71417,47321,560,11861,1231
34174:6129,17,787,245,32,364,2955,380,2531,710
34179:54944,80861,285,64384,1451,60686,58922,45660,3190,22766
34188:17,29,301,302,354,654,3234,138,495,1102
34227:8,10455,45,236,97501,5262,58,2602,650,62
34292:238,650,17,76,654,62,861,302,1555,542
34293:115481,83519,42632,76272,70741,28446,60839,74257,34475,11324
34304:245,1578,58,302,1405,61,76,564,1140,17
34309:1604,7941,1102,84,947,1471,902,908,76,932
34318:102683,2855,121960,92509,56081,74961,6359,60910,15558,54510
34335:86505,7346,77320,61559,116804,61189,55284,45250,101631,83551
34341:5468,61747,5697,40635,73523,55294,33217,16309,21541,68324
34347:55322,60217,50090,16299,80514,43369,115167,106140,101460,32011
34350:37977,51229,66650,7658,19206,96299,37094,67705,97190,122550
34378:20971,85037,1158,68750,102539,953,63571,55407,93364,121439
34398:21294,25306,4453,60185,26415,81,94,2548,14467,1326
34403:30598,18994,13695,16745,37164,19406,35426,77753,8409,92141
34421:17,8,1794,486,616,84,179,654,14047,1535
34433:7838,4103,135,2318,984,8733,1400,9417,18240,1124
34468:7516,217,780,3516,81,16680,2241,3819,1086,5517
34470:901,17,76,224,8,1549,1762,654,302,62
34492:76,2414,690,650,1535,17,15,1511,542,62
34498:7669,36623,23843,3177,3235,88604,518,9761,45,5413
34499:385,22801,2139,4755,76,805,4825,500,5975,29671
34511:1175,12617,17,3824,78786,1476,2464,5420,119398,354
34512:719,984,698,463,168,564,574,8733,2103,661
34523:90067,80966,96266,86558,45455,74938,118141,6373,83786,4293
34527:81,2241,3137,5767,3423,16404,11839,731,3374,262
34529:17,616,32,546,103,902,1023,8,84,58
34541:1539,3704,931,1825,873,302,1522,1410,542,3509
34552:1592,924,31496,2547,3825,4072,118946,102104,79586,7306
34553:2935,17,356,787,3389,302,654,138,1119,902
34579:51180,7694,18996,104250,101798,106748,17234,114939,61189,24534
34594:71825,3163,46937,866,8168,8055,361,656,1412,354
34603:2265,22614,1913,1149,6387,76,56363,4738,564,40
34628:55141,116411,64481,5785,65936,48643,116857,96519,43199,70242
34632:4252,302,17,650,564,224,84,5604,1245,616
34681:12508,17,533,6191,924,6566,28924,5740,23607,7548
34697:62981,40543,72494,54697,84930,11303,4364,87724,245,1690
34698:814,2272,17,302,650,1535,29,616,1276,354
34702:4354,302,17,15,654,30,285,1332,616,245
34703:99177,103181,9867,44138,45289,74078,3560,44231,56158,97596
34709:1651,10692,4146,8783,2354,2528,28389,8129,6901,6117
34710:244,182,17,78771,1245,8447,654,564,179,354
34717:71314,25136,26244,31863,30796,122229,34159,49433,73291,96957
34740:17,58,495,302,29,4174,542,285,654,1476
34741:85094,76978,50023,120214,65159,107030,7939,23719,22143,71760
34742:84980,56287,17752,6082,236,90635,105565,84929,72793,120981
34753:56315,2715,3739,41620,13016,441,7630,8557,75114,16332
34794:9832,75115,1305,61636,40853,4245,94835,302,21055,2789
34820:2292,17,226,76,84,500,947,1102,354,361
34833:953,17,116,327,675,654,224,182,29,302
34837:111872,80043,99678,21980,70291,40139,24178,46297,48828,56525
34839:1460,44231,3292,84,2548,4268,65,327,542,3233
34868:75327,70652,49172,107969,95433,118349,23184,77281,14826,93383
34885:33675,11448,1002,441,3506,8,2139,11260,32,4755
34895:93468,80783,120268,123118,117690,16035,36913,12746,38678,31404
34896:3847,9043,21474,102308,2717,98193,654,52052,2481,58
34901:2717,1784,45541,27060,4425,219,1002,441,26985,83706
34906:78994,36282,12157,18867,82962,48362,110140,96514,2389,2476
34917:56754,50272,35471,66419,101085,26589,23067,98949,55832,13320
34936:80234,34251,92887,112434,90412,113880,28821,17131,40468,108474
34973:1758,5356,14147,23950,39436,6468,68034,14467,24896,2309
34974:58,302,1403,4996,17,654,4414,76,289,542
34976:3631,100475,120258,17344,114788,72749,35935,56870,54272,52551
34978:266,285,6679,1196,43740,596,616,5998,542,1099
35005:508,4671,654,1313,17,76,61,302,289,238
35021:4187,11648,17,654,363,32,650,15,268,302
35026:77581,77659,81032,12709,1122,57010,76198,69214,72392,46314
35086:46902,31225,63964,60900,114101,108711,54070,117713,71797,103022
35087:58,356,650,616,302,654,542,289,76,8
35092:8714,47970,22573,16166,37265,15184,23467,36088,11351,36715
35127:32640,86084,117707,14302,59360,102100,73264,70264,100015,97556
35150:542,962,246,58,1196,238,654,564,101,508
35151:645,17,364,302,1403,58,61,542,101,32
35166:35793,37773,29532,39668,99712,17865,44004,69113,10519,47327
35167:5145,17,616,9497,124,245,15793,5729,5663,472
35176:8283,81,17,61,226,2030,902,780,3137,1382
35211:63052,57404,6905,106391,35191,27127,38284,75903,85202,1356
35212:16263,4475,7334,9594,15,3484,83136,4919,24538,37528
35214:805,385,5726,28166,33223,22801,18892,4979,19089,10543
35229:20332,105558,58212,74773,65415,50537,37950,75008,15400,54860
35231:81,3423,140,3137,4194,262,7211,2967,5767,1023
35241:1437,3506,1002,441,10536,2715,3618,16036,2917,736
35244:3594,20710,18321,1600,108487,2162,26380,899,3750,104383
35251:20928,14108,32038,15794,70988,6624,29993,26925,34913,15424
35255:1702,60172,109832,118406,77307,25235,59247,42403,67103,7774
35274:52532,67013,84726,93078,21964,57557,40436,64122,111888,123078
35275:4755,29126,1527,189,10041,1352,508,2880,4459,378
35289:52458,85222,106449,34722,40575,33937,92078,118257,31225,59516
35296:86082,60249,104567,60917,32774,117029,92126,54664,45945,110303
35297:738,56113,11800,2593,51035,72766,12791,17519,82549,64628
35311:13183,3,8,33036,54,2292,21735,54996,9870,1929
35332:1196,301,616,650,542,1102,6,29,61,8
35348:394,616,866,1305,58,302,654,17,542,29
35365:8,17,1476,518,654,302,84,29,616,787
35380:616,654,17,302,32,1196,58,224,564,8
35429:69011,112924,105374,56822,49564,55472,84151,119760,99528,57976
35448:3968,29798,18531,11556,5955,3864,496,7002,431,10972
35456:8075,24775,206,931,13108,1077,24351,75656,11559,27638
35495:1600,17,58,61,76,10861,15,84,190,354
35510:9289,1344,11563,35279,3471,1382,2766,5522,38027,375
35518:229,780,17,81,84,654,138,140,616,518
35525:226,17,58,731,500,236,94,1127,81,302
35558:669,16965,8322,30815,13077,6856,51232,24933,9674,13647
35572:285,17,616,508,518,542,902,1332,8,1046
35574:9193,117771,58289,4719,10560,1403,4364,16107,3514,9518
35576:83769,32110,69757,51472,84813,38119,97632,20378,79955,98231
35582:11408,3378,10178,36743,7649,32261,216,1812,13192,64973
35593:6307,650,190,7841,797,35554,3323,11818,654,17
35623:2162,2935,1187,17,496,1119,48,84,891,899
35676:14268,533,2510,8772,1397,9054,50016,28530,4889,4656
35688:239,3841,654,1550,58,62,5542,901,17,302
35690:65726,58588,78900,75942,113271,37142,59285,113690,93295,119639
35691:98534,53134,62021,34684,52121,58589,67984,104447,87102,7667
35730:67294,113869,65764,98272,65972,58589,113910,18082,22366,118117
35746:15659,50080,13431,60440,115752,32291,58753,63770,93098,74857
35757:41216,37196,27152,2302,1023,8,364,787,6,356
35771:70311,60324,18645,58810,39788,1679,17,17055,78240,8
35788:80829,58706,83850,24704,19973,19205,58864,120875,31194,16486
35806:289,1804,17,616,554,302,84,58,518,101
35820:35821,33582,88506,71186,122428,49871,86468,49295,111014,95583
35826:3234,616,84,29,273,654,179,402,162,167
35850:6143,58,1196,29,861,17,654,14396,3456,167
35859:59031,113633,104816,8384,86751,110828,107078,91232,65110,102425
35893:110632,52024,118811,87548,102206,41110,59095,90328,36750,118682
35900:510,690,518,17,302,650,8,564,542,616
35901:96352,19803,114618,101509,116450,77809,20635,115483,31303,115276
35932:13688,58,1400,40,224,546,984,5480,162,70
35941:17,70,138,301,302,654,518,354,496,131
35969:2275,752,5405,6097,1460,7838,5557,9417,4103,3789
35970:7873,73188,39461,33006,41571,10738,24880,53261,119725,32574
35982:986,17071,1749,1790,1888,7228,3373,2204,81,352
35989:59292,36163,53487,58853,63108,2548,63725,45119,1002,11973
35990:59675,48724,59295,25365,73907,24660,114114,113906,66181,18996
35999:3522,17,76,58,165,2626,29877,709,327,2543
36064:36631,40141,68472,70993,42711,106558,89684,59486,114975,40172
36123:2703,84246,31378,5353,86433,77547,54420,9439,51294,107189
36135:76,17,2286,302,25693,650,70,616,999,294
36176:84565,59752,42407,70321,57161,111743,114442,57870,14472,97337
36179:1403,17,19353,61,654,542,97,94,364,409
36185:31789,23950,14147,344,19735,10020,2291,545,5356,24896
36193:37297,11598,12995,14772,58135,57169,66731,67980,106760,105206
36196:5008,61716,14206,1211,8,6450,1119,18384,875,270
36210:91584,94530,59458,14076,100552,112387,115453,74999,120321,81829
36216:4372,65964,58466,17,1126,44922,5567,398,385,931
36221:83392,16934,94448,111948,28105,113060,58730,23106,44823,46478
36225:35417,7361,44455,91288,93458,86404,12066,9974,113319,119418
36242:42927,15186,97510,81699,34334,58538,59904,84818,90085,116547
36258:28615,12329,59948,19337,2100,16150,80125,535,8483,49393
36261:67822,13509,83510,15349,116672,59954,42674,88852,95011,25657
36268:2547,58227,33833,26628,53668,68929,13413,481,100715,36630
36313:892,1239,58,654,61,17,616,364,162,518
36315:7698,8001,59623,21879,301,3966,84,40597,26093,31926
36319:8928,5574,364,2548,1069,327,13,4989,245,6315
36330:11501,17,84,680,1102,1358,483,8,58,902
36342:18373,48,26381,899,1023,17,58,97,2765,650
36355:13298,58333,7680,27027,18476,5215,1919,9341,105524,6
36358:238,367,500,70,780,616,20672,1535,81,226
36375:77463,109495,76479,121837,48151,117919,60268,98193,71934,327
36385:107292,56693,6924,2169,71027,60059,29335,40825,71972,28416
36393:105157,4880,108952,36229,86108,12586,112354,89601,81379,96121
36418:48662,104881,60382,114040,50560,3649,105267,118743,34300,114864
36419:81,17,289,780,616,190,518,1405,861,73
36420:1558,8870,616,698,654,162,302,17,58,4721
36468:29,1476,2947,616,302,17,58,1196,999,654
36470:1913,2265,1344,17,302,76,616,226,58,654
36471:1970,3159,901,3902,15,11,17,84,322,654
36488:60539,204,944,5602,859,94947,486,901,58,32955
36499:2265,361,76,1913,6387,2848,22856,7210,564,1624
36508:1930,17,8,302,654,650,101,15,301,61
36561:64288,119563,559,93156,60734,1212,1795,37624,18179,13948
36563:2513,44,18931,70,3137,654,18751,2298,116,188
36564:17317,986,3756,57656,5767,81,226,718,754,30095
36585:1460,2548,409,2312,17,262,5557,2677,1023,89428
36595:616,301,302,29,861,363,2955,486,542,1196
36607:45188,7159,49230,650,83166,19561,95123,21015,866,2021
36620:6434,4755,10041,8848,3107,26749,2880,1712,1352,5624
36642:81753,99621,51091,118327,2512,483,182,8734,11501,696
36656:592,35523,75720,33059,110643,70821,114624,109800,3316,106232
36689:35201,39574,4463,68780,82219,13482,81963,71369,92135,81183
36696:6856,669,16965,13647,9674,61062,60427,113932,71538,106901
36708:15079,17360,19132,70506,11092,22190,1280,40594,68048,11078
36723:62270,59582,89362,47465,105630,8611,70166,71174,26697,19644
36727:37571,848,7228,4048,94793,30095,4272,13091,46406,12406
36730:429,3711,17,483,650,62,245,3101,61,542
36790:45003,97971,62596,61304,28182,51658,46012,2160,120627,105360
36797:5567,1405,8,103,508,15,4967,1382,131,17
36902:698,22093,1970,40,262,5663,17,6303,500,564
36948:21141,8,1050,61,654,748,245,1535,285,542
36960:15,2200,17,518,1405,472,902,999,4268,1987
36961:103595,20402,52243,64489,8282,8513,48835,113277,112480,53906
36966:38662,24261,38985,90241,61809,39888,7510,20402,23314,32826
36979:59153,10671,61855,39472,34331,65356,12347,86587,58243,6778
37050:62082,81100,3005,4643,610,12859,1196,4855,25115,1683
37053:33082,669,6225,19528,91027,5880,88867,112973,8322,19823
37054:83186,15815,9731,70966,83912,41744,63709,9783,107369,111523
37058:76,311,5975,226,361,731,81,70,301,533
37078:1381,81,3423,1884,613,140,500,5767,780,14557
37088:2241,81,4881,8283,1462,13544,780,229,508,986
37143:109069,76508,44571,109896,45586,31461,26681,63748,31690,14175
37160:7831,8848,3107,10041,4755,3172,1527,1352,1712,76
37165:8,84,5998,518,4613,17,1102,736,302,654
37175:162,654,58,861,302,616,29,866,4025,8
37177:17744,11576,42665,25919,97252,68486,105336,46441,66508,65551
37178:3526,24948,88744,121839,7986,40476,103858,25220,108998,46539
37212:7941,1604,13893,616,52477,5851,17825,78787,17,83595
37222:944,6855,17,289,654,616,58,245,542,364
37240:66587,92416,62487,85387,84271,96971,94027,76735,55293,72141
37255:58374,73815,51072,108940,92612,62508,21221,22819,33731,68616
37266:47160,25749,4742,110826,36757,71445,108939,5598,104334,29875
37272:62561,38556,80490,92684,47155,85982,19479,51042,70467,22535
37291:840,157,3196,3307,61,4542,138,62,508,1145
37308:18368,78833,30714,18079,34199,77548,106850,51454,39323,73418
37313:64747,91261,83612,101661,105232,16748,49647,67408,33992,82326
37342:859,58,17,616,654,262,554,356,861,76
37358:4304,654,58,11579,1245,224,285,1133,84,6033
37380:16686,62870,74705,57174,70125,20706,80499,31748,21827,47228
37389:2318,719,168,801,76,1081,14754,661,574,1528
37398:50173,107255,709,30995,75297,49277,56333,118152,14918,59774
37399:2337,3737,3167,238,5292,1966,1112,1131,901,2068
37404:273,361,866,654,17,302,518,363,354,301
37443:378,2069,508,226,710,429,1475,58,394,364
37446:93452,50523,63048,9535,119341,56855,78069,30204,69045,5329
37480:32348,10493,54703,2869,30357,22890,9794,1803,56965,74686
37501:101985,24481,500,226,112327,40197,89787,64030,70,63215
37515:17,29,718,76,654,1126,285,542,409,508
37516:616,301,302,29,861,363,2955,486,542,1196
37521:8920,65060,63605,78360,20966,2334,41845,118421,63281,102536
37523:52499,32448,9599,19127,20192,1987,31032,16987,11035,48751
37530:20735,65,39452,50788,7667,2816,249,2419,88148,25725
37570:63266,9755,18898,24177,63381,55217,49368,64182,113301,57885
37585:63418,19376,117078,23652,102049,90848,98128,74738,82398,90680
37588:70093,66570,63431,105502,37276,41530,111048,42891,17797,71553
37606:20300,5587,16229,2559,2142,1827,103752,245,2696,25783
37666:50333,105732,100840,98810,3184,122567,102116,5563,63230,3938
37676:9231,415,68498,121204,1871,302,18536,1890,84292,18218
37692:13257,115961,41097,88190,76515,109288,91835,81626,2871,52274
37701:29,94,302,654,17,131,285,542,518,58
37708:29876,105982,40538,112530,28088,43096,54204,121734,61186,86305
37731:1981,24530,17,1102,162,654,568,230,4833,23270
37735:9289,1344,11563,35279,3471,1382,2766,5522,38027,375
37753:6901,4146,6303,9314,327,17,14585,500,8783,119
37767:29508,82666,32665,77392,109835,23212,50308,30357,91844,81571
37790:44913,51177,97649,18901,50880,120928,39628,54630,28014,63906
37816:2548,94,101,364,58,654,61,518,245,15
37849:121469,106190,62443,79784,64065,5259,39981,115423,76966,104261
37876:27558,83873,10620,117295,80222,98270,54101,64130,93149,43957
37878:43655,72440,95434,98478,62543,64133,35546,113502,87629,86409
37910:64229,118087,12145,67104,36896,47729,35530,73670,113919,115229
37911:18030,17,199,1023,999,787,8,656,70,303
37912:11714,44010,16548,981,118141,110964,36929,50674,120001,40353
37918:120953,102680,4392,87073,114563,50687,83537,103209,24362,95774
37924:10326,116931,17913,67158,100242,50143,78120,107576,64267,27791
37934:17,301,2151,518,616,58,84,3661,654,8
37971:692,5187,17,302,58,3757,29,76,542,616
37987:61309,17071,402,17,4919,1568,363,960,2428,596
37988:3183,39277,52200,91352,105164,76833,3068,301,52056,3599
37989:533,5975,6311,1131,1023,2492,23918,83989,83599,12674
38028:64549,103816,118851,98778,98808,84068,93137,51759,8128,1922
38029:64697,53440,30008,14754,5405,51648,82590,75217,56435,168
38037:21881,67235,51536,51662,68898,64574,91277,19522,31405,79814
38057:4708,17,6457,322,70,1344,116,542,238,2140
38073:64683,8,17,76,947,294,301,61,62,358
38080:5781,68021,500,17480,3941,6184,19478,21244,730,107890
38088:719,168,1528,2318,986,1081,9874,1326,760,1124
38108:84,1102,17,302,8,654,58,114,518,6
38168:41075,7225,4877,9612,719,3601,4940,7484,5557,2685
38216:105426,75387,115132,14653,80716,25577,40783,116899,54369,86478
38244:25027,13106,58,224,616,654,1140,3805,564,194
38281:787,714,84,616,9617,17,94,3730,6,301
38362:354,1405,94,327,8,17,6,302,322,542
38367:10689,616,654,8,17,15,289,564,205,1332
38376:947,17,84,101,65,199,8,289,650,1382
38391:99206,100194,95688,47753,22310,8755,67108,109354,81056,106463
38431:654,17,302,58,650,29,162,354,356,1102
38445:60589,98978,13040,61489,118176,84122,106091,91857,106830,32245
38451:27768,1913,2265,31633,6387,22507,48061,62347,19319,5443
38466:62503,19740,97935,40281,60941,26013,86919,90904,49183,83327
38480:102941,100742,5699,36960,75956,93021,110626,65749,12537,8442
38546:363,3288,2302,787,58,285,302,616,1522,931
38557:58466,65964,44922,34684,38012,58,363,1451,366,731
38578:7917,521,4057,70,1462,302,138,354,17,720
38616:37755,17,9790,10071,9481,62860,780,23089,3137,13306
38645:66220,3672,77027,10154,17567,10316,1556,10438,4475,81
38648:47702,20938,373,5232,16710,30412,1099,60328,30948,747
38661:20280,114365,36876,66263,29883,37659,79030,81301,101892,112974
38679:97729,40514,117763,3787,74315,104210,78625,78315,114514,54031
38684:66311,102334,102370,15805,68949,95391,47515,37490,100752,120510
38685:53922,113975,90201,66312,20980,56741,48763,101643,68209,76527
38686:10807,698,5567,33947,902,7146,70,3148,327,6303
38691:5650,15,17,3101,859,73,354,736,8,155
38704:99868,86955,23340,56449,66365,27641,5491,80495,115011,32775
38715:35151,117425,47877,14891,109122,10109,119313,10295,6147,31266
38736:40089,104913,113794,79429,60424,95165,29948,22137,55461,81794
38739:5536,26691,91339,66449,22325,70876,72966,12553,16234,64312
38766:119630,42066,72598,48009,34933,99889,86302,870,74548,14827
38778:1592,924,31496,2547,3825,4072,118946,39071,98033,85053
38786:38219,69087,6920,13375,1397,11064,844,54847,45214,95709
38813:116295,13835,93154,93946,51852,66645,85077,116725,55040,60129
38868:29,302,395,654,17,616,633,285,239,162
38870:356,58,616,17,654,726,564,394,6,190
38878:116,17,97,6,322,866,76,289,749,5604
38888:23911,19350,66812,53519,11300,100407,118749,86808,17160,82807
38897:86037,15935,87963,114097,120480,24681,23424,83725,77463,83743
38945:51874,67026,90533,72818,77230,77801,102016,67469,74048,94799
38967:7335,19029,44935,5611,94354,20037,7998,22848,9782,7614
38983:92979,67489,113755,119651,3028,54652,107057,92460,13174,120911
39003:74207,97214,77916,120785,19849,75362,122123,67150,90693,54665
39005:65723,117875,9919,60493,119786,67153,36929,114767,42291,14170
39021:54429,37252,45551,68950,112014,20491,39005,73033,80335,108753
39043:98259,101,60566,1902,69738,34482,112630,41214,25997,23452
39049:117916,72078,76376,96689,24910,11281,16360,20781,67282,118035
39050:20816,15,81,119,2200,4697,2030,26062,14464,358
39052:20423,68684,83935,86057,11781,67301,49310,104689,23344,110879
39074:60185,6799,84401,51051,47143,79089,38279,87734,31132,24832
39083:53075,36556,29,28852,43077,77781,357,30108,12872,1885
39084:3819,986,2204,81,1749,226,2379,3423,3756,16217
39092:3307,13895,15,103,245,23723,1002,1784,719,8066
39105:101446,81104,29276,31440,120137,90595,10780,23427,71728,115284
39158:2715,2028,1002,15992,245,840,1744,131,16036,3288
39159:39798,11477,100018,9932,45766,109809,69007,176,25308,15746
39163:121402,96160,50068,86296,10464,79794,51703,2552,1776,24023
39188:866,17,361,58,654,1614,302,76,29,10269
39232:111770,12156,50661,21397,95490,67864,59302,75004,90798,30930
39237:182,402,654,17,554,62,15,322,1511,542
39291:33794,5928,105596,68020,109017,61985,11333,101011,117919,108493
39295:40,2139,361,866,302,546,564,254,500,7194
39296:102802,22785,121766,110732,106347,46569,41147,12902,59526,18403
39308:49733,35414,88385,70187,18890,270,1389,24296,3862,51298
39379:53694,10699,3534,116184,29956,103828,17458,23271,36627,1561
39391:1511,15,76,654,302,616,1405,1239,58,2512
39393:4210,616,302,84,8,564,518,17,861,101
39394:7812,71987,43544,119438,59818,117776,73334,98670,12061,68315
39429:69632,57949,118001,24618,84540,81743,60411,119680,47471,68417
39430:1788,15,273,654,650,564,616,238,891,861
39432:16172,47267,13009,98507,76957,110677,1498,68426,47452,96146
39458:81,17,289,780,616,190,518,1405,861,73
39469:605,70,76,84,866,9354,780,301,17,2292
39515:6315,441,1145,245,22,2139,1002,84,262,542
39518:669,9210,131,26294,56665,47247,106806,2428,4967,28031
39528:68719,94014,28503,53202,40336,5529,89111,114262,75750,115591
39555:441,8928,16465,1256,1340,3506,827,6315,5083,3618
39556:29,654,302,17,84,354,8,76,301,58
39567:52279,114383,65628,35565,38309,44188,17329,4435,118427,103538
39580:2030,61,285,542,1403,616,17,13522,5819,322
39592:2924,23398,1122,1406,33683,13878,33720,9448,36443,52070
39594:118932,69940,72498,77957,70672,66784,12655,59232,55001,73945
39617:17185,84985,9421,20641,99522,12570,13707,5379,16603,122603
39623:25462,52621,99318,114128,6232,108169,83899,122465,44779,13456
39652:8567,23155,7342,69054,81666,55457,99510,37075,50863,88582
39662:78092,106374,53172,50336,21173,49820,17245,52121,45718,44993
39693:48900,70,1462,1023,26054,521,50780,1991,3599,2083
39694:33545,19672,69150,68962,104405,89934,118073,42632,13694,96164
39707:27552,663,17,7556,2139,1119,8772,5287,5292,20442
39718:311,13174,10260,81,564,18855,508,1508,3014,3976
39730:78359,96370,40810,91970,62967,39118,40750,40450,47575,95789
39731:42684,74577,40231,96019,82043,80226,34621,84035,88386,35656
39796:1528,168,1740,5480,135,11433,8860,9247,4873,984
39821:38928,1760,3148,2028,60850,3506,4547,8252,12551,1326
39822:8683,3191,302,9789,58,1196,542,3824,2733,966
39863:925,4802,642,654,15,302,61,322,650,29
39865:93529,18993,59534,51592,69611,61536,118331,88389,121724,117745
39876:53491,45662,78257,69646,78768,60881,116658,111894,33171,35761
39877:6223,25481,8446,8275,23964,61228,22238,214,37575,54390
39878:17,29,718,76,654,1126,285,542,409,508
39896:113455,23697,53915,29156,99794,43750,6851,36330,74933,81089
39903:17,29,718,76,654,1126,285,542,409,508
39926:32369,1102,9077,7874,89978,95,49486,5094,966,5819
39927:92666,71396,77530,69797,21607,30685,92375,109969,50588,34489
39932:74950,92757,99370,63967,69815,54529,24103,75981,98158,120103
39940:2027,61,654,17,32,449,787,302,364,322
39967:5767,698,363,17,13620,15,302,616,5567,8
39979:17660,81,1066,1023,70,23569,358,226,1200,1471
