33621:6314,35839,108608,23476,53672,117245,81406,1659,6652,96010
33652:63385,43361,50138,42672,74707,35258,112433,28929,94804,53728
33701:55656,361,1078,102315,19955,2703,17,38420,98534,111853
33702:76384,5851,45345,93949,50687,38422,107792,77169,105302,29379
33707:2204,6608,23555,1451,81222,7305,364,731,53145,357
33721:2200,965,43045,9089,87047,5821,1097,42713,2149,72300
33722:2526,16310,44934,117430,97363,96651,110387,6186,56095,88548
33737:26067,2908,302,122,182,3582,735,9943,113680,670
33752:69024,79353,105534,50304,5275,115556,17852,57643,44582,114590
33783:83703,89789,34912,12119,967,481,108595,30326,1451,58491
33787:75326,108016,9088,24508,64710,481,962,3376,1444,25966
33789:9968,96384,95643,80963,21752,54034,72374,19361,46357,72169
33807:684,40557,302,8554,416,11433,7994,1560,1389,9024
33808:58912,486,35876,358,3233,48332,28140,496,30870,90163
33809:14762,14623,105595,146,93881,74785,33301,75195,80605,22346
33837:104694,22659,70269,70410,100726,109036,65199,74378,41519,54125
33841:54140,117989,77720,47042,30568,81789,85970,64989,101515,4797
33844:13988,901,696,157,190,698,88492,47213,17,224
33859:70715,120680,54186,29397,51706,104532,111102,21785,37299,20622
33866:83926,16008,68327,69155,14700,65918,11814,56924,105429,55744
33868:2200,116416,57825,61117,52139,103586,36101,16376,3918,54221
33869:16021,77228,7089,21479,4671,1446,19282,39319,14814,73457
33874:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
33884:2200,2908,34451,482,79051,481,44143,486,1451,1446
33910:18030,1558,5514,354,114,32755,99846,39802,1196,708
33921:42519,64115,7751,54382,40569,35073,39201,25937,18502,42219
33988:86615,101389,109306,31356,54209,70729,12887,22436,100535,54504
33998:273,26093,45994,2094,118986,4669,542,9507,58,59623
34022:117037,120514,39027,18837,63288,17880,56770,10231,54583,46944
34027:1728,302,108533,361,18903,62,6088,873,58,10684
34041:10461,481,486,10187,1927,1468,500,45459,41121,508
34048:40639,20182,901,19499,119730,5120,9024,105910,535,347
34054:121014,84948,120051,25017,31388,108588,7993,115324,66585,30592
34068:83275,20111,1690,99645,93672,244,100711,1200,358,3234
34092:10775,83353,62,89028,56697,14504,224,48337,27165,104766
34093:110719,364,43529,354,1384,114230,93840,24491,7869,4497
34105:40500,74418,10676,67750,22422,47819,1754,11841,337,42061
34106:74052,10404,3309,25114,35731,82291,731,12637,1884,48208
34119:24688,121560,95218,72067,91248,94292,57304,23577,100567,54803
34124:9346,363,1558,486,22196,114,6894,7163,12680,4423
34148:38875,361,115059,245,13221,960,1208,2429,1086,357
34172:27858,2908,110105,3028,302,22999,13396,56244,596,429
34174:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
34179:64384,22766,45660,1451,60686,3190,36595,54944,80861,285
34188:89465,36870,85946,76679,95032,52430,74311,13838,40698,17
34227:8130,97501,6765,2427,5808,493,1471,3841,3367,13627
34292:83275,20111,99645,93672,244,1200,358,1806,224,861
34293:110375,33736,14041,65222,19534,64271,56000,51397,115481,62772
34304:38875,2908,122,115059,245,13221,960,2429,735,1086
34309:57419,1928,13893,18747,37503,39963,7941,62617,75664,1604
34318:80619,106403,17166,109137,27105,74961,88716,75372,11968,38349
34335:81677,8509,29955,61662,43522,55284,114340,122564,114570,40496
34341:5468,118914,33217,73523,68324,40997,61747,51868,588,66470
34347:40699,16299,301,46716,14500,50090,11038,41699,60217,55322
34350:51229,67705,97190,122550,6061,2633,123191,75466,27878,80985
34378:48948,68750,120242,6143,9108,1158,80795,953,55407,20971
34398:1100,2153,245,14892,21524,5509,111820,14885,46540,7729
34403:56866,101087,78004,55454,92141,116161,98974,14876,65048,30598
34421:37985,302,361,899,182,1208,21171,20313,187,20045
34433:3524,25359,36361,120361,7994,104536,8860,730,70650,12120
34468:15900,8493,3028,9572,5927,36274,5689,19616,1682,83106
34470:1102,20111,960,13221,245,115059,93672,244,2429,1200
34492:38875,361,115059,245,13221,960,1208,2429,1086,357
34498:1220,1554,726,97502,14617,11036,17463,2158,1205,74857
34499:78183,43798,1208,41858,30568,71329,94752,55103,224,20365
34511:43848,12617,54187,119398,78826,60064,103476,61336,20534,69560
34512:48244,23555,1077,3654,301,71067,4671,3039,6485,113634
34523:36146,29486,74938,116986,77902,49173,44004,73634,122248,27997
34527:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
34529:26067,2908,122,2454,182,1180,98048,735,5607,113680
34541:94977,1539,47989,102514,29152,5447,57067,42768,3704,18339
34552:51442,2547,39071,30792,41029,31496,53668,924,102104,101181
34553:1102,35397,5819,245,1449,2900,64989,3389,11644,34461
34579:24534,104250,101798,106748,114939,18996,17234,61189,11015,7694
34594:70,8055,361,656,20213,354,8115,535,835,119
34603:1913,7088,25924,12861,22667,311,8772,113989,42087,476
34628:116411,5785,65936,48643,116857,96519,70242,58050,43199,107640
34632:4400,11035,483,56723,62247,9708,5821,44424,77965,22733
34681:409,481,6191,31037,9572,1752,353,17131,535,1987
34697:98022,11303,1690,84930,49920,72494,54697,112852,18907,105624
34698:10046,2272,1794,3514,364,82317,353,3233,357,20126
34702:1100,482,483,94153,9089,486,2430,5820,1444,10181
34703:56158,116268,118439,47816,82053,1829,15931,47329,74476,60653
34709:120692,10302,4110,4906,32987,59009,10692,1651,46844,12388
34710:56434,72726,960,43040,23270,13522,61711,49759,18187,4837
34717:41226,100159,81581,22889,5896,123227,96476,36676,29024,71314
34740:37985,302,361,899,182,1208,21171,20313,187,20045
34741:86270,9039,4484,69485,78460,29782,50023,54343,45494,85094
34742:100971,84929,105565,90635,249,72793,120981,56735,118559,1936
34753:27322,22365,8557,1451,6049,41620,3739,11928,10536,7630
34794:9832,34883,111996,88528,66212,61636,75115,109438,518,83231
34820:550,16870,726,361,1795,1453,364,354,11762,116
34833:550,16870,726,361,1795,1453,29363,364,354,3389
34837:100410,8557,50934,30444,56525,28294,72441,117021,79941,50874
34839:8770,13366,1991,4453,25344,47595,22086,63570,1023,4071
34868:102458,107969,118707,34986,95255,53844,117354,41618,108282,70854
34885:1100,4548,3867,731,108234,496,229,54133,500,2160
34895:44018,21811,51302,117690,94069,79443,86201,58878,12457,82602
34896:36248,97983,64293,49204,82160,67262,19251,39703,4476,3847
34901:39345,6680,96206,106135,16669,10438,11887,95756,23696,66758
34906:29558,102482,33535,30621,120653,110140,102399,44936,12384,21943
34917:39651,66419,26667,38746,94303,80964,58579,25161,1557,56754
34936:72471,10511,34251,72853,119569,112434,102746,90412,50922,80234
34973:68853,17318,30426,28533,7271,68128,11504,81604,115762,1696
34974:1102,302,3582,58,9943,670,1332,9111,2172,5315
34976:38888,93321,41913,123085,82730,91920,61999,56870,88647,87748
34978:1913,363,1208,7306,19415,66524,1683,34672,1444,353
35005:2200,486,53876,2428,5514,2429,974,1923,19421,12990
35021:18420,36911,483,486,962,246,354,18190,493,1196
35026:112192,111629,4324,57010,35518,84728,39958,99128,9620,7875
35086:46902,60900,63964,3736,104207,31580,4119,31225,84289,110552
35087:1102,363,302,726,3,834,17715,9111,2172,3363
35092:18453,9706,720,1449,7721,3870,710,5110,1468,28137
35127:85615,96173,117707,114284,54422,67812,20492,7373,8607,31552
35150:3527,2748,53876,2428,5514,2429,974,19421,24631,18187
35151:3527,486,53876,2428,5514,2429,974,19421,18187,1196
35166:40648,77551,57103,37773,45819,40436,41115,41619,121692,35793
35167:342,14010,59211,7986,302,3307,3172,70369,4966,44545
35176:5767,16680,33675,4548,2967,6623,378,229,11448,2715
35211:2852,27127,105317,75903,35191,38284,85202,1356,57404,69907
35212:48554,57634,1313,13534,7994,1682,7180,26792,35878,4726
35214:78183,43798,1208,41858,30568,71329,94752,55103,224,20365
35229:52092,63396,100631,19867,14410,39184,17173,61551,105558,92215
35231:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
35241:441,518,301,226,13,8,736,616,10536,18783
35244:51044,3118,29701,91228,119433,54596,114983,15172,20710,3594
35251:14108,34913,15424,87041,960,1451,9699,1923,42713,970
35255:112167,29916,110550,109811,77307,57922,57178,82994,111425,49814
35274:113833,6108,7687,42487,57557,27428,13984,114486,108098,8952
35275:16174,112023,7859,8848,119197,19596,189,1352,23884,1206
35289:9650,81159,106850,77413,101501,84150,260,118100,85222,119067
35296:86082,108177,22415,97527,105568,48133,115411,59539,93144,72519
35297:669,51035,56113,82549,12791,11800,93277,64628,91977,738
35311:2374,13046,44131,20254,1923,8960,21406,2946,11377,19507
35332:3527,486,53876,2428,5514,2429,974,19421,18187,2748
35348:26067,363,2908,726,302,122,182,58,735,113680
35365:37985,302,361,899,182,1208,21171,20313,187,20045
35380:26067,303,60,2908,122,182,735,34526,114,113680
35429:69011,57701,90805,7572,10441,57976,99528,19150,98655,1440
35448:70543,31549,60645,114420,245,1208,3107,32356,247,3864
35456:82137,57936,1077,98749,4481,121635,66455,57144,46776,76859
35495:273,1212,1682,9456,42713,68646,6239,45742,16227,5794
35510:87163,6233,107209,64341,19166,1750,21545,116229,93825,9289
35518:91704,6608,23555,8615,1451,7305,364,731,53145,357
35525:140,6608,23555,1451,7305,364,731,53145,357,3505
35558:91256,41298,104977,98103,116369,42292,94015,63894,32486,669
35572:78180,6608,23555,1451,7305,364,731,53145,357,3505
35574:17,117771,118361,4719,377,3514,8694,15995,58289,9193
35576:50096,8400,84060,34632,55882,72671,79955,50481,114215,30557
35582:11408,32261,92427,3378,46413,294,13192,10178,83499,76575
35593:1102,483,965,486,2430,5821,45996,2428,11026,490
35623:1187,899,6945,25921,812,96,14912,4420,116,6450
35676:1913,7088,25924,12861,22667,28599,157,4140,10541,32654
35688:3527,486,53876,2428,5514,2429,974,19421,18187,1196
35690:8711,69630,20187,75942,28653,75692,108765,58588,34473,13559
35691:62892,87755,80530,81732,77934,63781,69413,58589,97018,69680
35730:90983,28579,65972,70,19010,118117,67536,14537,7464,67294
35746:17096,64506,58753,115857,48273,25015,97930,81182,7805,99888
35757:8131,28638,1451,28155,12445,13526,40756,90409,74626,497
35771:121148,114165,114325,17383,100231,78605,70311,99351,58810,7670
35788:111543,6783,18259,84401,55271,58864,17897,94670,29400,79509
35806:273,20111,244,93672,1682,731,1200,495,1471,224
35820:119812,73573,90512,68905,118636,718,107888,64904,6381,35821
35826:70464,1690,32429,26785,7506,9572,100711,190,5760,109263
35850:22001,965,48799,5819,19421,33484,3842,29763,4834,52895
35859:6131,8384,37395,24859,30176,74640,48397,76682,51275,59031
35893:43103,51248,9471,105178,59095,9556,108510,9737,89931,43133
35900:8130,9088,5819,17228,2428,962,1444,6759,1471,3841
35901:9024,18091,71019,59862,4389,77809,122984,89882,82500,94097
35932:1102,483,966,967,22723,5821,490,9696,2901,1444
35941:37985,302,361,899,182,1208,21171,20313,187,20045
35969:9227,2904,3861,1451,1449,6759,15976,1471,3841,9106
35970:53261,10738,41571,39461,33006,24880,123063,60632,73188,7873
35982:2307,108016,13941,24508,481,64710,15838,113035,3376,5268
35989:13899,39765,58853,72911,2548,25541,11973,12079,1002,59292
35990:773,79064,66181,88186,117317,25576,25365,74272,48724,59675
35999:106124,302,58,190,116,2626,7075,26043,709,6239
36064:44391,101721,46616,17833,121066,70930,12130,24054,16084,59486
36123:111703,108059,15150,51294,44939,86937,29131,84246,31984,2703
36135:38875,361,115059,245,13221,960,1208,2429,1086,357
36176:72728,31761,60577,101828,79000,44484,56316,70941,55578,59752
36179:2200,48475,1100,19416,50711,13522,80439,1926,18186,7735
36185:39038,26937,89347,182,28434,31667,1446,3036,11700,99164
36193:77827,74626,25800,8187,119450,40568,66731,77622,79908,36610
36196:108326,95370,875,25921,1211,14684,121826,4420,14370,8058
36210:43340,33275,31533,79871,100552,103739,35576,68247,99902,50052
36216:55475,28165,3654,61,302,298,297,49571,7575,117
36221:54292,27091,42585,28078,114726,108092,113060,93684,49132,89867
36225:101651,65985,85024,14249,25494,11933,73957,50911,113319,82738
36242:22807,107804,120839,59904,11432,6031,109846,67437,2112,65531
36258:2717,4425,7851,146,2548,1176,219,1446,1145,1682
36261:116360,30653,59954,116759,11622,33885,40992,59310,67536,65003
36268:53668,102104,30288,1592,30792,33833,16532,51766,122044,2547
36313:409,5517,483,9088,1693,2429,8962,2416,1325,10181
36315:29390,26093,118986,59623,123195,117,118141,13386,5312,6011
36319:1102,46530,966,5819,2428,490,38285,10183,13522,7178
36330:1102,3244,965,726,483,83597,22308,40336,2430,36759
36342:1372,11035,483,9088,27251,1208,1934,1682,19420,224
36355:6,302,966,18476,58,1324,9341,13298,58333,654
36358:83275,20111,99645,93672,244,1200,358,1806,224,861
36375:105815,77651,121837,23860,39758,27598,60268,46913,111635,43408
36385:107292,2169,29335,60059,40825,28416,88233,50906,56693,83936
36393:31133,66935,112234,119882,88530,36037,4132,105869,81379,54339
36418:20519,66465,5201,90015,60382,46205,34452,34906,107774,2255
36419:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
36420:550,12118,1558,76558,6883,2429,37085,66389,73394,116
36468:3527,20111,486,53876,244,93672,2428,5514,2429,974
36470:3711,302,361,17839,6756,1081,729,3235,10600,797
36471:3527,486,53876,2428,5514,2429,974,19421,18187,3115
36488:6039,94947,486,901,58,32955,296,485,837,38653
36499:1913,7088,25924,12861,22667,311,8772,113989,42087,476
36508:4886,11633,1102,91991,2430,31395,1444,3841,55101,14904
36561:119563,1212,1795,37624,18179,13948,3599,106027,46869,4174
36563:44883,2513,82165,18931,55166,56995,41749,97090,113779,53637
36564:986,65505,226,103609,3756,2967,61052,57656,5254,17317
36585:409,8848,1205,14401,10687,1206,1991,32031,4991,17647
36595:3527,2908,486,53876,2428,5514,2429,735,974,19421
36607:118217,7159,95123,24405,20721,108,52194,16236,45188,49230
36620:16174,112023,7859,8848,119197,19596,189,1352,23884,1206
36642:81753,2512,483,182,8734,11501,696,96850,118327,18400
36656:60081,30713,98808,10121,119412,33832,114192,35297,106232,47401
36689:76718,58904,117850,59824,62564,70487,70046,48315,74017,35201
36696:19528,9674,60427,104327,74475,13647,18743,16965,669,13077
36708:28190,39,10146,109897,15079,70506,1280,19132,17360,11092
36723:62979,8611,105630,37315,83235,89362,59582,15149,19644,94537
36727:5433,30095,4272,13091,46406,4048,12406,16404,3423,10966
36730:31925,15424,361,45752,9088,245,1072,364,92210,7721
36790:30593,61304,35870,49425,97319,73269,70088,105930,16087,120627
36797:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
36902:78180,901,71067,157,190,683,17,40,224,285
36948:37333,14832,20415,15364,119851,103471,19077,22057,75562,3902
36960:2200,8055,53918,84423,1180,14738,58608,17055,3006,1511
36961:117781,106970,44483,8090,62123,28623,85657,122283,113277,11530
36966:38662,59014,96190,61809,114264,79548,33479,76009,104072,39888
36979:50544,13892,45411,38883,64829,61855,106269,90004,53941,22734
37050:24395,4855,25115,1683,6485,1196,225,227,11381,4834
37053:81906,10188,63896,18566,14739,32752,116361,669,118697,33082
37054:101562,115889,9731,71541,74904,31935,92868,54708,9804,61486
37058:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
37078:550,16870,726,361,1795,1316,1453,364,354,11762
37088:2204,114999,780,81222,1747,101313,4048,40027,8511,3498
37143:96111,65805,112114,106582,117697,69823,59386,109069,62992,56510
37160:58508,6434,42589,4060,899,3107,1205,14401,10687,9623
37165:3527,20111,486,53876,244,93672,2428,5514,2429,974
37175:3527,20111,486,53876,244,93672,2428,5514,2429,974
37177:72335,59252,5013,112073,104398,10412,42665,39571,11576,17744
37178:3526,42361,98308,113876,14431,116036,62823,101475,108998,44117
37212:1016,4784,62851,21112,4904,83595,100779,245,62444,1382
37222:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
37240:103199,70966,33942,59271,76735,84242,62487,58689,92416,66587
37255:16981,58580,27404,10724,62508,26369,6165,18962,67084,17814
37266:4900,110826,51574,25047,42453,55770,101162,45678,96680,3688
37272:62561,94928,67444,97618,47274,82953,117218,80739,5112,47470
37291:20920,2068,3376,26436,54529,1807,36493,27070,10541,37478
37308:39139,26226,82761,41389,2499,21778,73418,109666,120287,109621
37313:37677,106366,60272,8089,110415,22055,91261,85577,27463,74413
37342:8130,9088,5819,17228,2428,962,1444,6759,1471,3841
37358:1102,14929,486,25115,30688,114,53702,105196,46699,1951
37380:118697,68690,62870,102653,16686,79019,82797,121889,21770,19769
37389:50045,16381,17527,19962,8733,11433,3864,2699,1326,1803
37398:89880,75297,56333,30995,49277,118152,14918,59774,75582,117732
37399:60202,115571,27059,20747,18930,7611,103931,92892,9524,77946
37404:83275,20111,361,99645,93672,244,38148,1200,358,1806
37443:89296,17,1558,1589,565,105205,2251,11975,2433,3915
37446:93452,106830,87617,10146,75357,17232,83325,50523,51133,63048
37480:1372,483,11633,1451,721,1444,3389,5100,730,1200
37501:24481,226,18917,500,40197,64030,63215,63180,70,101985
37515:37985,302,361,899,182,1208,21171,20313,187,20045
37516:3527,2908,486,53876,2428,5514,2429,735,974,19421
37521:80314,78360,118421,16869,76437,2535,12331,121739,63281,102456
37523:93183,16987,6058,11035,48751,5819,246,10275,359,358
37530:39452,3304,34278,66243,1279,249,8924,19839,2419,109269
37570:93892,97723,63381,16286,25371,31796,64182,3494,57068,86852
37585:63418,103605,15953,74787,48031,25835,24149,89527,116977,51130
37588:37365,63431,46105,47745,26845,37860,39726,45701,108401,77494
37606:20300,16229,103752,46141,2142,108869,26981,110056,5587,2559
37666:34909,6140,122567,98257,59590,13209,111419,16496,4234,88713
37676:38420,90698,122379,26317,119775,65603,84514,114019,75447,9231
37692:91513,117448,109288,111381,114312,45432,69605,30114,50055,106474
37701:3527,20111,486,53876,244,93672,2428,5514,2429,974
37708:41546,101704,27363,32671,109566,86574,106345,9591,17129,121734
37731:56434,72726,960,43040,2200,13522,45444,6759,61711,49759
37735:81027,5732,3742,12306,99201,81242,105428,117430,19166,9289
37753:37985,302,361,899,182,1208,21171,20313,187,20045
37767:7415,119226,92799,81187,16363,69776,17790,77891,82666,35353
37790:113256,97534,47323,117910,60177,83037,63906,37673,109097,50995
37816:32166,726,61121,77051,5381,26194,79321,27420,41492,31945
37849:59574,64065,88980,67106,104983,95629,33602,106166,120896,20672
37876:64130,59361,7873,25561,80222,12172,96985,69874,80500,27558
37878:23016,104149,47173,56925,64133,9166,109803,72653,10943,39846
37910:64229,82552,85231,92566,26355,88354,94581,49144,60404,45033
37911:22001,965,966,5819,1927,4834,52895,1937,1936,20357
37912:46540,60182,118026,40433,66063,120001,19073,4149,56277,75033
37918:56733,63814,114563,76834,113292,87062,97153,38413,92608,120461
37924:64267,111309,6359,30634,71569,122180,58470,40125,113974,120712
37934:37985,302,361,899,182,1208,21171,20313,187,20045
37971:4613,486,2430,85896,246,14314,7178,9100,710,224
37987:550,363,960,2428,596,9337,22597,3718,358,3261
37988:3183,302,226,91352,58,76833,29721,2579,1295,3599
37989:533,54605,28530,53977,17415,75329,57695,87624,38028,1373
38028:64549,118392,48952,114736,49187,67208,60836,34307,20128,98194
38029:53440,54450,14754,35865,5405,96531,40638,37419,168,64697
38037:109191,56129,96521,104453,48787,47895,64574,45819,46298,23141
38057:56434,72726,43046,960,17231,43040,23270,13522,61711,49759
38073:138,85040,8970,486,23270,7454,358,729,224,226
38080:17480,361,6184,72827,107890,866,71006,254,13420,4534
38088:3524,25359,36361,120361,7994,104536,8860,730,70650,12120
38108:3527,20111,486,53876,244,93672,2428,5514,2429,974
38168:5215,6602,40646,14840,114594,17832,47309,9612,7484,41075
38216:6162,5990,108193,3351,3441,71445,19435,39448,75387,39381
38244:2200,5820,2428,1444,3842,6231,985,19877,998,454
38281:6403,302,301,29,7956,364,2937,354,654,6281
38362:57689,68190,15010,31000,115059,245,13221,960,22603,2429
38367:2200,2908,482,11633,966,481,44143,486,1451,1446
38376:2750,9088,6766,12117,6756,14336,11644,3367,983,30311
38391:99206,109597,100037,17056,99961,74006,23259,42081,73618,36606
38431:9346,363,1558,486,22196,114,6894,7163,12680,4423
38445:118977,2570,33531,54171,84122,47237,91857,109509,760,3869
38451:1913,15281,8970,18313,48061,70245,2282,6894,86353,60303
38466:62740,72844,86919,26823,86809,29483,78313,33248,70167,23143
38480:73777,26667,64322,112070,67021,125,65749,97458,80416,39126
38546:3527,486,53876,2428,5514,2429,974,19421,18187,1196
38557:58466,55345,5258,44922,72061,52985,94775,65964,103715,100878
38578:56434,72726,960,43040,23270,71763,13522,61711,49759,18187
38616:7399,35186,109914,78465,76383,24636,63376,44450,120579,37755
38645:3672,10154,17567,10316,1556,10438,81,9857,4475,5398
38648:20938,5232,594,36862,3008,105389,5195,30948,18239,47702
38661:74793,66263,78152,110052,8779,94252,11904,35040,118566,89131
38679:69496,37680,61944,9218,79473,74533,80873,45388,42032,97729
38684:66311,82354,47124,32550,1536,92792,101179,93241,101533,89587
38685:105899,66312,122757,98642,49955,51053,101230,80500,100803,25376
38686:9414,117061,9222,110486,20499,7132,6,63073,7115,10807
38691:2200,2908,482,964,1100,11633,9088,2430,486,5821
38704:46870,56449,66365,27641,5491,80495,32775,23340,115011,86955
38715:84424,89621,27989,114134,66919,49369,84117,116965,100392,117425
38736:71735,94095,31033,48219,118177,61675,114950,95165,113031,81586
38739:4384,66449,63242,44487,71083,67987,48710,5857,1975,39544
38766:49861,34928,99673,30471,72577,79515,86302,53207,5585,18432
38778:51442,2547,39071,30792,41029,31496,53668,924,102104,101181
38786:39331,844,54847,45214,95709,26671,4971,59555,28825,73275
38813:46489,33077,35577,66645,96779,95069,86879,64133,117978,107690
38868:37985,1690,302,361,899,182,100711,1208,21171,20313
38870:1647,5517,726,483,9088,1693,2429,2416,10181,33489
38878:550,11633,726,966,9950,1453,490,3867,1927,224
38888:60285,17665,76928,113447,19350,7506,56302,117196,76201,23911
38897:87431,89189,104955,114097,85463,21209,5318,90360,85,63563
38945:120540,76788,60351,91342,89142,117757,67026,87114,65536,79405
38967:13421,5611,43482,48625,87535,29749,99799,6574,93607,7335
38983:43443,113755,8189,63066,78431,5137,58126,89050,6679,109163
39003:43839,52142,12302,105130,55483,67150,93103,56356,100058,111822
39005:54026,40763,20186,58477,96639,67496,28718,67153,72001,21177
39021:54429,20491,14546,39005,117604,68950,85968,108753,37252,45551
39043:12045,34482,69738,112630,41214,25997,23452,11457,1902,15767
39049:34734,4475,60215,92801,34752,34971,3521,105068,118035,67282
39050:16663,568,107192,9154,60597,58845,4541,87561,100072,20816
39052:78613,59227,61275,20658,25179,67301,9547,30705,49770,9529
39074:96699,18062,80203,106696,84401,13573,39713,77021,769,7840
39083:85338,5517,2427,6765,48201,122002,4304,244,14617,17700
39084:2307,108016,13941,24508,481,64710,15838,113035,3376,5268
39092:14108,2908,482,481,44143,486,1451,1446,7178,1471
39105:62302,91669,58024,46204,106450,77128,80742,92904,71728,35569
39158:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
39159:25308,9932,15746,81291,109809,14920,176,69007,11477,39798
39163:23596,84808,63038,8264,40811,68054,67881,1664,122568,79794
39188:1102,483,486,93672,15429,15432,91516,1924,19421,1937
39232:117127,22585,82305,110902,33773,4481,67864,113331,68926,53495
39237:1762,2908,1212,122,182,735,190,113680,1624,861
39291:90271,86933,92685,50420,68020,117521,50766,13996,80926,108673
39295:3165,361,114656,1208,117822,358,69702,36767,224,225
39296:102802,85826,86929,92342,64377,43608,50911,40172,20970,35958
39308:12258,35414,49733,81356,33970,98544,8134,88385,39873,49909
39379:54040,103828,17458,23271,36627,1561,106539,42847,72028,36258
39391:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
39393:4613,483,5820,245,35188,2429,2901,250,22078,731
39394:1836,98553,36139,122739,39589,9790,15777,68315,61938,79267
39429:99429,93975,31071,47187,120754,114612,110744,20465,93635,68417
39430:22001,965,48799,967,5819,5821,9696,2901,6759,1924
39432:47452,98507,76957,32817,68426,70116,36310,36641,47267,16172
39458:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
39469:24156,361,43318,1453,140,124,354,7183,731,3718
39515:8928,46530,4425,4547,1072,245,9572,364,2548,1446
39518:91256,54847,108313,13266,42042,122732,28341,105982,54624,669
39528:68719,84721,10722,25940,93675,32114,38164,81792,88284,56277
39555:8928,46530,4547,1072,245,9572,364,12551,733,3509
39556:3527,20111,486,53876,244,93672,2428,5514,2429,974
39567:118427,122358,113798,20885,84106,49692,77967,50572,69224,30371
39580:1102,20111,960,13221,245,115059,93672,244,2429,1200
39592:97731,31776,63520,9632,12378,1340,14754,12687,1205,37375
39594:730,109564,30398,38251,67427,72498,65259,35847,34488,113552
39617:13152,99522,88769,13979,105528,107242,80307,37302,113622,33948
39623:87749,76197,98625,28212,99318,79057,63433,114110,51518,37438
39652:24157,69054,116707,99462,34974,101862,11555,73956,100181,117827
39662:30892,50336,36219,104135,29198,110602,74116,36609,99567,78092
39693:48900,49913,18901,6733,52421,110728,7611,25575,1991,107384
39694:25704,108897,37976,1738,85545,69150,95363,93427,19672,33545
39707:3704,3107,22601,58005,4966,68790,20806,14880,3509,30452
39718:29860,14623,7446,35396,56723,2428,12435,5514,2631,23682
39730:40142,114758,78650,49763,114539,50314,95789,71192,64681,6740
39731:114159,72524,18228,63559,72556,35987,80226,110479,66418,21401
39796:34134,4425,27749,13470,297,599,12246,1326,1147,9874
39821:1760,4547,8252,12551,1326,353,3506,31133,3976,378
39822:3824,1690,483,726,966,486,962,5511,3389,16738
39863:6,483,486,15429,15432,91516,1924,19421,1937,21089
39865:11563,62142,23505,69611,105821,83784,7842,44807,3644,68237
39876:103212,69646,61305,48922,113406,42407,27552,17983,8066,122361
39877:75019,75256,15163,1930,8529,34404,71329,46542,9462,730
39878:37985,302,361,899,182,1208,21171,20313,187,20045
39896:94134,55146,47352,117887,10317,33420,38118,89203,110334,81089
39903:37985,302,361,899,182,1208,21171,20313,187,20045
39926:1913,5094,966,5819,486,1208,38285,14880,19618,36358
39927:27529,69797,22065,89738,23373,37883,1858,103128,60309,62683
39932:40020,80838,69815,46141,33228,56637,70985,61202,62131,10075
39940:2200,11633,965,966,5819,22070,960,962,15433,974
39967:78180,6608,23555,1451,7305,364,731,53145,357,3505
39979:10461,481,486,10187,28700,1927,1468,4288,500,45459
39983:86430,104819,69946,51631,69336,57410,109662,89962,115174,105541
40040:27307,114040,76297,41627,24021,120523,123093,70076,61282,45777
40043:1102,483,486,93672,15429,15432,91516,1924,19421,1937
40053:1102,483,966,967,22723,5821,490,9696,2901,1444
40055:53135,5488,110306,102689,100306,2861,52055,27415,94618,19283
40069:78183,43798,41858,30568,71329,94752,55103,20365,102618,20556
40098:1102,483,486,93672,15429,15432,91516,1924,19421,1937
40101:17,2109,39368,34182,1225,56316,117211,47846,9621,49330
40115:31984,11864,67172,34088,51504,86554,97359,37321,110443,62691
40120:54111,70278,85997,65619,122373,109164,102040,23984,111927,42938
40123:113346,482,26787,1212,11633,115539,111812,10764,1449,720
40129:34046,3503,70306,31277,77487,6476,28299,18024,82005,118580
40149:38875,115059,245,13221,960,2429,1086,6759,357,119131
40158:2200,6765,965,11633,5820,2905,15429,27062,2901,3867
40163:82991,97607,28530,120770,90986,53977,57695,63469,96430,533
40189:38875,361,115059,245,13221,960,1208,2429,1086,357
40190:86295,82045,113320,21184,26671,2966,72051,43175,112639,42835
40195:38875,19288,115059,20213,13221,960,2429,1086,357,119131
40196:57311,110209,48260,21272,119993,89990,95461,111927,70481,82789
40215:14035,113474,31428,9634,35427,3258,10503,116039,8454,9354
40226:1102,483,966,967,22723,5821,490,9696,2901,1444
40229:111423,44333,98953,54831,43077,1694,16123,70565,106100,78389
40234:2200,5278,3383,483,966,5820,546,1451,2428,1446
40235:3527,2748,53876,2428,5514,2429,974,19421,24631,18187
40258:92910,16381,361,17527,542,8733,11433,3864,5509,2699
40259:54144,62881,70662,85177,34839,119741,5497,32705,95009,95652
40262:86114,121604,100052,4546,104300,62527,70673,82456,27457,63296
